Тест: без ошибок 

---------------Протокол-----------------
 ------30.09.21 19:58:13-----
  
 ---- Параметры ---- 

-in: text.txt
-out: out.txt
-log: log.txt


Всего символов: 586

Всего строк: 37

Пропущено: 0
№ | Имя | тип данных | тип индитификатора | первое вхождение
1 | fi | integer | Функция    | 2 | - |
2 | fix | integer | Переманная | 4 | - |
3 | fiy | integer | Переманная | 6 | - |
4 | fiz | integer | Переманная | 14 | - |
5 | mainz | integer | Переманная | 17 | - |
6 | mainx | integer | Переманная | 18 | - |
7 | * | - | Оператор | 19 | - |
8 | mainy | integer | Переманная | 21 | - |
9 | mainlp | string | Переманная | 24 | - |
10 | fs | string | Функция    | 33 | - |
11 | fsa | string | Переманная | 35 | - |
12 | fsb | string | Переманная | 37 | - |
13 | fsc | string | Переманная | 42 | - |
14 | substr | string | Функция    | 47 | - |
15 | substra | string | Переманная | 49 | - |
16 | substrp | integer | Переманная | 51 | - |
17 | substrn | integer | Переманная | 53 | - |
18 | substrc | integer | Переманная | 56 | - |
19 | L1 | integer | Литерал    | 59 | 1 | 
20 | L2 | integer | Литерал    | 60 | 3 | 
21 | substrb | integer | Переманная | 62 | - |
22 | mainsa | string | Переманная | 85 | - |
23 | mainsb | string | Переманная | 89 | - |
24 | mainsc | string | Переманная | 93 | - |
25 | mainstrlen | integer | Переманная | 97 | - |
26 | mainp | string | Переманная | 99 | - |
27 | L3 | integer | Литерал    | 106 | 5 | 
28 | L4 | string | Литерал    | 110 | [10]1234567890 |
29 | L5 | string | Литерал    | 129 | [22]контрольный     пример |
30 | L6 | integer | Литерал    | 143 | 0 | 
